8380	53 52 29 45 5 
8389	53 58 0 26 36 36 29 
8411	53 23 52 
8414	53 48 0 16 58 
8467	53 4 19 
8469	53 28 
848	53 
8515	53 
8522	53 28 3 48 
8525	53 66 
8534	53 0 13 16 16 23 
8552	53 13 62 58 
8560	53 30 53 
8564	53 28 4 
8570	53 0 22 28 30 
8571	53 30 38 44 
8587	53 58 36 
8597	53 21 30 
8616	53 
8623	53 21 34 31 
8662	53 
8670	53 12 36 
8673	53 49 62 
8692	53 
870	53 63 58 
8712	53 
8723	53 
8729	53 
8758	53 
8783	53 29 22 22 45 
8785	53 48 47 58 
8794	53 1 17 34 
8800	53 
8849	53 
8852	53 22 
8859	53 58 18 31 36 0 
8873	53 28 56 62 
8875	53 58 20 
8883	53 47 11 
8892	53 0 12 
8931	53 38 28 44 30 
8936	53 22 4 
8956	53 38 45 6 
8989	53 
8991	53 
8994	53 
8998	53 20 62 
9006	53 11 
9015	53 58 2 18 
9017	53 58 20 
9027	53 28 66 27 45 
9048	53 58 62 
9069	53 58 
9070	53 
9075	53 53 
9079	53 13 62 
9086	53 36 52 23 52 
9123	53 34 13 33 58 
9136	53 30 19 
9145	53 
9153	53 
9178	53 43 
918	53 17 0 
9187	53 
9200	53 58 2 
921	53 56 58 
9216	53 49 1 
9232	53 
9234	53 0 51 
9237	53 62 
9247	53 
9261	53 58 13 27 52 26 16 30 34 
9263	53 16 16 16 16 16 16 
9274	53 0 25 58 
9277	53 28 58 25 4 
9284	53 58 25 
9285	53 30 28 21 47 
930	53 
9320	53 10 36 0 22 
9337	53 63 58 
9353	53 31 58 25 12 28 0 30 34 
9354	53 37 0 56 
9361	53 
9365	53 17 
9388	53 52 36 53 
9400	53 25 
9419	53 16 58 1 
9449	53 23 1 38 44 
9476	53 2 52 27 2 
9484	53 48 58 49 31 
9499	53 0 29 25 58 
9521	53 56 62 
9536	53 26 0 
9554	53 58 
9558	53 62 20 
9562	53 31 23 58 20 
9573	53 13 58 56 
9575	53 
9601	53 38 
9614	53 51 2 58 
9617	53 58 52 
9622	53 58 16 28 33 0 
9651	53 10 44 
9654	53 56 35 52 1 58 
9664	53 36 16 
9671	53 
9680	53 58 
9704	53 46 
9716	53 16 16 16 16 40 16 
9733	53 25 30 59 62 58 
9751	53 20 39 3 
9757	53 1 30 58 
9765	53 38 0 22 
9781	53 23 8 56 
9797	53 16 
9809	53 56 58 62 
987	53 25 0 47 58 
9898	53 25 2 30 
9901	53 28 3 45 
9904	53 37 28 30 21 
9917	53 12 19 28 58 0 
9930	53 62 22 
9944	53 12 44 
9945	53 16 
9976	53 58 20 28 62 
9991	53 23 16 36 34 
9999	53 25 36 53 54 54 
10014	54 34 
10035	54 44 58 
10071	54 62 39 
10309	54 53 51 23 31 49 
1031	54 
10385	54 
1040	54 25 58 0 
1057	54 
10920	54 16 24 
11067	54 35 55 52 58 0 
11210	54 
11496	54 31 20 0 29 38 
11850	54 58 52 23 25 
11907	54 58 30 
11947	54 62 58 
12062	54 42 58 23 
12083	54 64 
12343	54 48 28 53 58 
12377	54 42 
12407	54 23 29 58 
12491	54 29 
12493	54 31 34 
12614	54 4 45 38 
12808	54 58 
12856	54 12 58 51 20 1 16 36 
13167	54 51 53 
13313	54 
13403	54 4 
13404	54 34 
13474	54 1 16 54 
13614	54 12 62 
13696	54 
13782	54 12 1 
13797	54 53 16 
1380	54 1 58 12 48 
14225	54 
14496	54 34 48 
14694	54 58 66 
15064	54 5 29 34 36 47 
15108	54 
15202	54 23 23 54 57 53 
1565	54 30 
1721	54 13 54 58 47 1 
1785	54 
1839	54 0 58 48 53 45 
1923	54 58 28 28 12 
1929	54 58 63 
1965	54 
2072	54 2 58 
2090	54 38 30 58 4 
2215	54 2 53 31 54 
2443	54 
2621	54 62 44 
2748	54 58 62 
2813	54 
2944	54 38 62 
3161	54 
3405	54 
3482	54 13 1 58 
3652	54 
3654	54 
3656	54 54 
3702	54 30 52 12 25 16 12 29 63 36 58 
3709	54 42 21 58 52 
3808	54 
3810	54 1 30 25 58 
3995	54 44 29 31 32 30 38 
4212	54 48 
450	54 62 
4582	54 48 51 49 1 
4639	54 1 52 
4737	54 13 36 58 62 
4751	54 54 
4896	54 38 44 62 
5267	54 0 
5552	54 12 58 57 
5578	54 51 
5611	54 12 
5624	54 52 27 
5711	54 1 
5729	54 34 32 49 33 1 
5768	54 47 48 58 23 36 0 
5773	54 65 16 56 
5774	54 64 
5826	54 6 
5830	54 48 20 1 58 
5965	54 29 32 31 34 30 30 45 
5986	54 1 53 
6051	54 38 62 
6069	54 30 36 
6125	54 13 2 
6384	54 13 30 48 23 
6385	54 62 58 
6575	54 30 64 
6764	54 51 0 53 
6857	54 58 25 0 
6878	54 33 58 1 33 12 34 
6900	54 
7377	54 44 33 54 13 
7405	54 13 
7568	54 27 
7570	54 64 
770	54 58 
7943	54 1 29 13 
8296	54 20 30 2 
8369	54 
845	54 
8478	54 
8545	54 48 
8819	54 48 57 1 
8855	54 4 
8953	54 29 34 30 45 4 44 
896	54 63 58 
903	54 58 63 
9121	54 48 1 38 
9217	54 58 53 58 
9338	54 56 
942	54 56 43 30 
9511	54 4 
9633	54 54 13 
9811	54 21 12 58 1 
9862	54 48 
9883	54 
9895	54 37 
9900	54 54 
9920	54 62 38 
10225	55 55 30 9 
1038	55 53 
10588	55 55 54 13 58 57 1 
11020	55 31 
11083	55 34 19 58 33 0 
11205	55 
12206	55 
13930	55 53 
14649	55 0 42 
15407	55 30 52 0 16 
1720	55 61 61 64 20 20 7 7 
2406	55 10 36 0 
3371	55 31 
3787	55 13 58 52 30 0 
4261	55 66 
4327	55 58 32 
4389	55 16 
4448	55 43 45 
454	55 7 3 
473	55 58 58 
5198	55 54 51 51 
6328	55 1 30 45 
6396	55 22 39 52 32 
6754	55 
6769	55 52 52 36 55 0 
6890	55 
7879	55 58 1 
8440	55 53 
8702	55 12 58 0 
8814	55 49 30 47 29 62 
10000	56 
10046	56 62 
10103	56 
10149	56 0 22 
10150	56 52 16 
10152	56 
1021	56 
10254	56 1 39 39 39 58 52 
10256	56 53 
10279	56 56 56 26 
10293	56 
10384	56 13 
1039	56 56 28 37 37 0 16 30 
10415	56 58 1 57 
10436	56 62 
10463	56 16 
10464	56 58 33 36 
10474	56 34 62 58 
10477	56 0 
10500	56 48 58 0 
10523	56 
10573	56 4 49 
10589	56 21 29 29 55 
10606	56 53 
10609	56 33 
10675	56 25 26 0 
10712	56 52 29 34 54 58 0 
10729	56 58 
10774	56 52 58 0 48 
10792	56 37 48 58 
1088	56 2 57 58 47 
10888	56 62 
10895	56 53 49 1 53 58 
10953	56 28 54 21 
10996	56 48 44 62 
1101	56 38 44 62 
11032	56 36 62 30 13 25 58 
11089	56 58 64 
11103	56 58 20 2 34 
11200	56 22 58 
11218	56 64 
11235	56 
11244	56 
11314	56 0 25 
11382	56 
11386	56 
11408	56 26 58 1 25 30 
11410	56 59 44 
11440	56 23 
11591	56 58 2 34 31 
11601	56 34 1 48 
11603	56 3 47 46 
11679	56 57 48 57 20 0 
11863	56 14 
11880	56 29 
11890	56 53 2 
11898	56 58 66 66 25 1 
11946	56 47 62 53 66 
12029	56 22 58 12 2 52 
1209	56 
12111	56 53 53 62 38 58 
12123	56 53 38 62 
1212	56 
12128	56 18 
12143	56 59 
1215	56 38 
12223	56 34 25 1 58 
12241	56 38 62 
12250	56 25 1 30 58 
12270	56 
12272	56 25 0 58 23 
12303	56 23 2 
1230	56 62 
12309	56 34 
12311	56 30 24 
12315	56 27 62 48 
12374	56 37 53 
12380	56 53 27 
12394	56 52 
12425	56 38 52 
12446	56 54 56 16 28 58 
12457	56 3 58 
12482	56 58 62 28 
12508	56 
12518	56 66 26 34 33 23 46 51 
12643	56 58 53 
12655	56 28 
12683	56 56 
12707	56 47 48 52 33 0 
12787	56 58 0 
12812	56 54 58 3 
12865	56 47 
12931	56 
12952	56 31 30 29 45 38 30 
12979	56 26 22 54 29 
12985	56 40 58 
13069	56 58 64 
1308	56 26 62 58 
13160	56 21 53 
13182	56 19 
13260	56 11 
13265	56 31 
13280	56 49 19 34 
13285	56 36 62 
1328	56 18 53 
13291	56 2 30 
13311	56 58 
13332	56 58 0 
13373	56 29 31 38 45 
1341	56 56 
13429	56 58 4 
13430	56 
13491	56 33 
1353	56 29 52 0 58 
13545	56 
13593	56 62 
1361	56 62 2 23 
1362	56 20 53 58 
13690	56 27 58 57 25 59 
1372	56 58 
13871	56 1 25 58 
1390	56 65 
13933	56 26 36 
13944	56 18 
14022	56 64 45 
14050	56 
14073	56 16 16 56 
14244	56 11 
14306	56 62 
14313	56 
1436	56 30 38 
14398	56 58 0 29 36 38 
14400	56 56 
14401	56 56 
14421	56 
14441	56 3 58 
1444	56 3 58 
14448	56 29 62 
1447	56 
14563	56 54 30 58 3 
14597	56 6 38 
14607	56 
14630	56 58 6 
14667	56 10 
14696	56 58 
14833	56 45 
14891	56 47 51 
14902	56 
14905	56 3 45 
14993	56 58 
15149	56 64 
15199	56 
15234	56 
15329	56 0 56 13 49 51 48 11 27 
15333	56 19 53 34 0 
15370	56 62 53 
15386	56 53 58 
15410	56 56 16 29 
1584	56 56 19 52 
1589	56 
1693	56 
1733	56 
1832	56 
1939	56 36 1 
1952	56 
2031	56 63 58 
2046	56 42 
2048	56 17 0 
2079	56 36 29 
2082	56 50 50 19 1 
2146	56 5 38 
2202	56 44 62 39 
2236	56 48 50 
2309	56 
2370	56 
2386	56 58 52 
2474	56 
2489	56 3 58 
2505	56 56 52 28 2 
2571	56 34 0 57 
2578	56 36 
2646	56 62 
2650	56 58 62 
2682	56 47 38 
2707	56 
2714	56 56 62 
2730	56 6 
2753	56 25 31 58 1 
2757	56 
2837	56 22 53 
2883	56 4 
2903	56 58 3 
2920	56 
2969	56 56 
2981	56 38 
3064	56 3 58 55 
3130	56 29 45 44 30 31 34 38 30 
3137	56 58 
3139	56 30 22 3 47 
3181	56 7 
3221	56 
3260	56 56 0 
3301	56 
3303	56 
3313	56 
3396	56 23 
3492	56 28 4 44 
3511	56 45 45 30 29 32 38 30 
3544	56 38 
3658	56 3 28 
3679	56 58 2 
3682	56 21 31 
3734	56 33 58 0 
3768	56 61 61 56 61 36 56 26 15 20 
3797	56 39 
3805	56 
3834	56 38 62 58 
3868	56 62 
3891	56 53 53 
3966	56 
4114	56 62 
4128	56 
4136	56 58 62 
4183	56 20 
4233	56 30 30 3 30 
423	56 57 16 34 
424	56 
4359	56 3 56 48 45 
4424	56 42 22 1 58 
4436	56 6 
4513	56 
4548	56 11 47 47 
4590	56 66 62 58 38 18 
4599	56 
4607	56 1 16 20 58 33 
4609	56 
4632	56 
4663	56 
4706	56 
4733	56 
4752	56 
4761	56 58 25 0 
4771	56 38 62 
4783	56 20 58 
4788	56 
4845	56 
484	56 58 62 
4855	56 
4861	56 
4889	56 3 
490	56 58 
491	56 62 
4955	56 56 33 27 33 
4959	56 58 0 
4987	56 
5064	56 
5165	56 57 1 
5259	56 20 58 20 
5274	56 
527	56 56 
528	56 58 53 
5309	56 30 12 58 1 
5363	56 11 5 
5375	56 
5380	56 33 
539	56 38 62 
5414	56 
542	56 
5442	56 0 58 
5450	56 
5451	56 52 58 1 
5452	56 27 18 58 62 
547	56 63 27 
5504	56 24 
5523	56 
5583	56 53 
5600	56 58 31 57 34 62 
5603	56 30 
5622	56 7 58 27 
5639	56 53 
5640	56 
5679	56 58 36 16 52 0 
5699	56 1 54 22 
5712	56 2 
5750	56 1 25 
5751	56 56 1 
5790	56 21 29 58 0 57 
5823	56 53 56 16 
5861	56 25 56 
5863	56 41 1 57 
5886	56 
5919	56 12 58 0 
594	56 
5948	56 28 32 62 
5974	56 48 
6044	56 
6081	56 53 62 58 
6113	56 
6139	56 
6178	56 29 30 36 32 31 34 
6180	56 
6190	56 53 
6197	56 3 47 49 
6223	56 28 20 
6234	56 46 36 0 52 
6256	56 
6258	56 62 52 58 
6278	56 36 64 
6317	56 59 
6329	56 
6330	56 1 
6425	56 54 56 42 
6496	56 66 
6508	56 61 62 
6511	56 1 33 58 48 
6520	56 57 61 
6554	56 47 4 
6559	56 
6573	56 25 58 19 0 
6577	56 1 58 
6661	56 13 61 
6678	56 
6679	56 58 
6746	56 24 62 
6792	56 53 58 
6800	56 
6812	56 25 53 47 54 0 
6817	56 58 44 62 
6837	56 56 62 
6844	56 
6943	56 
6954	56 
6968	56 62 
6971	56 38 
6991	56 58 
7028	56 3 45 61 
7051	56 66 66 66 
7052	56 44 6 30 27 20 
7080	56 53 
7127	56 
7128	56 
7131	56 
7137	56 
7147	56 25 53 58 
7182	56 0 
7218	56 51 
7273	56 44 38 62 
7282	56 38 30 59 
731	56 
7332	56 
7337	56 23 
7367	56 39 
743	56 36 36 
7458	56 26 52 
7465	56 
7472	56 61 48 
7522	56 56 
7543	56 
7589	56 1 16 58 
7596	56 66 66 66 48 66 66 58 
7624	56 
762	56 47 23 
7627	56 57 0 58 
7639	56 13 
7649	56 21 58 
7670	56 16 
7754	56 26 
775	56 13 
7781	56 
7806	56 25 0 58 
7823	56 53 45 59 38 31 29 30 30 30 
7883	56 42 
7887	56 
7891	56 0 
7915	56 52 
7955	56 
7971	56 13 53 
7977	56 38 22 53 48 
7995	56 23 45 
8012	56 
8015	56 10 
8046	56 62 
8073	56 18 3 36 42 
8111	56 58 62 
8138	56 
817	56 19 57 16 28 33 36 57 16 54 53 
8181	56 31 46 
8189	56 18 66 
8198	56 62 13 
8204	56 33 
8234	56 51 
8267	56 4 
8284	56 62 42 
8315	56 
8347	56 23 53 58 
8370	56 
8388	56 16 26 
8416	56 53 
8418	56 52 7 38 
8439	56 58 
8456	56 62 62 27 
8473	56 
8479	56 58 63 
8566	56 44 
8581	56 
8624	56 2 49 52 42 38 
8640	56 
8652	56 
8676	56 54 56 58 
8678	56 12 
8745	56 
8761	56 
8781	56 58 62 
8834	56 58 56 62 
8850	56 44 
8863	56 31 
8867	56 37 45 54 
8920	56 1 
8982	56 58 62 
9010	56 
901	56 58 
9019	56 19 38 23 25 1 
9036	56 49 2 58 
9062	56 
9063	56 
908	56 
9129	56 58 
914	56 23 38 25 
9156	56 
9157	56 62 58 
9168	56 
9197	56 0 23 
9206	56 
9208	56 45 
9267	56 52 1 
9286	56 41 3 
9309	56 1 58 
931	56 
9396	56 61 
9401	56 56 30 
9576	56 56 56 56 56 
9587	56 26 25 0 58 
9591	56 38 47 
9630	56 28 62 
9674	56 1 
9688	56 
971	56 56 
9740	56 38 6 
9744	56 44 58 62 
9774	56 
9775	56 45 49 30 4 31 38 
9794	56 62 
9854	56 
9868	56 59 37 
9964	56 45 52 31 1 
10650	57 53 36 
1070	57 13 45 25 0 
10785	57 48 52 33 
10826	57 58 57 57 29 0 30 
10903	57 
11074	57 40 47 58 3 58 
11161	57 16 57 54 
11337	57 1 58 46 53 11 34 
11819	57 31 13 57 34 
1200	57 
12257	57 1 29 25 30 38 
12438	57 63 58 42 
12448	57 
12662	57 28 20 0 66 
12686	57 39 0 21 34 34 
12871	57 31 13 52 
13072	57 
13199	57 0 57 48 12 
13348	57 30 44 38 3 
13442	57 32 23 16 58 
1355	57 58 
14136	57 23 
14147	57 
14256	57 26 58 57 57 19 31 0 
14316	57 13 31 16 
14487	57 44 55 49 48 
14525	57 
14951	57 57 0 48 53 51 23 
15101	57 58 64 
1537	57 0 58 48 57 54 48 
1593	57 2 
1859	57 53 20 1 58 
1871	57 18 23 62 53 53 
1917	57 48 52 27 54 54 
2222	57 48 58 0 
2737	57 57 27 33 65 0 
2954	57 63 
2980	57 0 20 
3029	57 29 34 31 32 45 
3143	57 33 19 34 0 
3202	57 48 31 53 
3557	57 58 0 20 49 49 
3584	57 39 
3634	57 57 34 12 9 23 
3653	57 52 52 52 52 0 
3775	57 53 9 58 
3922	57 
4153	57 57 13 16 48 
4175	57 53 57 51 22 33 
4187	57 58 
431	57 8 
4385	57 46 
4393	57 57 57 49 58 64 28 49 16 
447	57 
4565	57 56 53 58 20 16 1 
4593	57 49 57 29 16 0 
4673	57 57 34 34 
4719	57 46 
4742	57 57 16 58 52 0 
4927	57 55 20 28 56 
4944	57 1 56 25 58 
5008	57 
5034	57 34 22 29 38 2 58 
5143	57 
5184	57 31 31 31 58 
5299	57 0 48 
5527	57 
562	57 53 58 51 
5684	57 58 27 57 23 64 
5943	57 56 53 1 
6267	57 56 
6370	57 23 53 58 51 
6469	57 49 48 22 0 58 
6543	57 25 
6646	57 2 
6656	57 46 46 
6688	57 1 57 13 41 
6794	57 46 
7083	57 23 53 52 20 16 
712	57 16 27 58 0 
7205	57 57 57 
7208	57 44 66 66 66 57 44 66 66 66 
7213	57 57 57 53 
7417	57 
7485	57 58 2 34 19 
7538	57 
8059	57 
844	57 26 52 52 34 57 
846	57 57 57 
8488	57 54 16 
8573	57 3 51 37 58 
871	57 
8799	57 63 19 19 
8907	57 19 33 23 0 
9058	57 22 51 0 45 
9132	57 53 57 
9218	57 1 53 19 58 52 
9244	57 
9569	57 
9631	57 53 48 58 20 0 
9879	57 
9940	57 0 58 58 30 42 
10010	58 53 27 52 58 
10016	58 55 2 36 22 
10020	58 33 30 25 47 
10045	58 53 56 0 31 
1005	58 
10077	58 28 56 
10080	58 35 58 1 
10097	58 53 43 
10128	58 62 56 
10129	58 25 57 2 56 28 
10141	58 2 42 13 53 
10144	58 64 
10181	58 0 57 36 47 
10182	58 56 25 1 
1018	58 28 44 11 
10186	58 53 30 58 34 33 
10192	58 41 36 
10193	58 3 38 53 45 
1019	58 30 47 28 1 
10199	58 
10212	58 53 30 7 57 
10238	58 53 
10258	58 30 38 41 
10274	58 53 
10331	58 25 0 53 
1033	58 
10360	58 4 28 53 
10380	58 
10392	58 
10398	58 25 28 44 
10437	58 52 2 53 52 
10467	58 7 30 30 
10514	58 22 34 0 
10529	58 19 
10539	58 38 
10577	58 20 53 0 
10607	58 53 28 
10652	58 12 53 25 0 
10662	58 
1066	58 
10667	58 29 19 26 0 
10672	58 
10678	58 47 
10693	58 38 
10713	58 51 64 
1071	58 25 38 19 0 53 
10719	58 53 34 18 33 
10744	58 34 20 53 3 3 
1080	58 
10807	58 48 0 
10808	58 52 0 53 
10814	58 
10816	58 
10830	58 
10853	58 58 64 
10854	58 62 57 25 26 
10865	58 7 36 
10866	58 58 1 16 33 
10904	58 
10905	58 
10909	58 0 
10912	58 3 53 
10917	58 55 66 
10931	58 54 53 1 
10943	58 33 13 33 25 
10945	58 13 53 53 1 57 33 
10946	58 1 12 57 52 
10997	58 3 42 
11001	58 
11049	58 
11054	58 38 
11069	58 11 53 0 
11071	58 38 55 29 56 
11072	58 53 16 66 48 52 58 0 
1109	58 
11135	58 48 31 62 
11144	58 22 16 52 48 
11170	58 52 12 53 
11178	58 51 
11195	58 37 
1120	58 56 41 
11213	58 23 12 53 
11221	58 25 
11264	58 56 62 19 31 32 32 
1129	58 
11313	58 
1135	58 52 64 52 52 
11359	58 56 62 48 
11428	58 
11508	58 31 13 13 2 
11510	58 12 
11544	58 
11548	58 0 13 53 
11550	58 
11590	58 57 11 0 46 
11594	58 12 53 58 0 
11616	58 56 4 49 
11673	58 52 50 1 12 48 
11705	58 25 
1170	58 44 1 56 
11729	58 
11744	58 38 42 
11748	58 31 
11842	58 64 57 57 
11843	58 10 42 
11852	58 58 
11864	58 
11876	58 0 36 48 48 
11883	58 36 16 28 53 0 
1188	58 62 53 
11887	58 
11900	58 30 18 56 
11935	58 18 29 57 57 34 57 48 
11960	58 
11963	58 58 0 48 7 7 
11970	58 58 3 42 
12028	58 0 
12052	58 23 19 53 
12059	58 23 48 
12061	58 20 56 
12093	58 53 
12095	58 38 30 
12145	58 52 52 29 23 53 
1217	58 12 54 
12205	58 23 19 0 
12213	58 53 
1223	58 63 
12244	58 53 28 54 0 
12245	58 
12261	58 
12289	58 45 3 56 20 36 29 55 
12333	58 53 62 
12368	58 30 12 56 0 25 
12419	58 1 28 16 56 
12481	58 
12520	58 29 57 33 
12536	58 
12545	58 49 49 53 
12570	58 34 63 
12582	58 53 28 52 3 
12595	58 53 
12613	58 30 
12616	58 56 51 51 51 51 51 51 
12617	58 16 45 34 23 24 
12637	58 
12661	58 38 62 25 34 36 34 19 29 
12684	58 42 
12701	58 
12724	58 
12732	58 16 0 
1278	58 58 
1279	58 
12809	58 23 56 52 
12811	58 16 57 19 34 1 
12820	58 29 38 3 
12834	58 3 56 
12862	58 29 31 0 
12939	58 30 57 30 31 38 
12988	58 0 52 53 56 
13020	58 52 56 6 
13024	58 25 28 
13030	58 28 53 
13040	58 16 13 53 52 0 
13062	58 33 52 1 48 55 34 
13063	58 51 23 53 52 
1307	58 53 56 62 
13076	58 38 12 3 
13084	58 31 
13092	58 53 53 58 1 
13098	58 53 52 34 12 52 31 3 
13108	58 53 4 23 
13121	58 
13130	58 28 28 30 3 28 
13166	58 47 53 5 
13179	58 56 63 48 
13185	58 64 
13193	58 53 
13204	58 49 53 0 
1325	58 53 49 0 31 26 
13289	58 31 23 53 0 
13323	58 39 44 
13344	58 30 38 
13370	58 
1337	58 56 30 62 45 
13422	58 2 
13438	58 16 0 
13461	58 
1347	58 56 28 44 
13476	58 25 48 49 64 64 
13483	58 53 62 20 
13492	58 64 2 53 
1349	58 
13549	58 37 38 34 53 0 
13565	58 6 
13583	58 
13598	58 1 57 
13629	58 58 62 
13646	58 52 64 28 36 1 53 
13679	58 49 28 62 53 52 
13703	58 53 
13723	58 28 0 
13742	58 26 53 
13763	58 
13766	58 
13787	58 53 31 45 
13826	58 1 56 
13830	58 12 53 64 
13844	58 56 29 34 33 62 
13859	58 38 54 62 
13862	58 51 1 51 42 
13868	58 48 23 48 58 
13870	58 53 6 45 43 
13874	58 56 
13908	58 
13910	58 19 53 1 
13918	58 52 16 0 
1392	58 43 53 28 22 3 
13943	58 0 
13997	58 38 
14007	58 53 48 36 0 
14068	58 
14087	58 52 56 51 6 
14094	58 
14105	58 
14180	58 30 53 21 
14192	58 53 0 
1422	58 35 36 25 0 
14245	58 
14252	58 
14257	58 63 
14341	58 52 53 
14349	58 42 16 25 
14402	58 
14417	58 6 33 
14419	58 
14424	58 34 17 1 
14427	58 0 21 20 
1443	58 3 21 33 20 55 33 
14453	58 6 59 26 20 53 
14507	58 22 52 1 53 
14510	58 
14513	58 
14554	58 
1455	58 33 1 66 
14573	58 
1457	58 19 0 
14588	58 53 62 
1463	58 25 48 
14637	58 34 52 0 13 29 
14646	58 
1470	58 0 53 
14716	58 
14720	58 53 52 49 1 16 
14744	58 22 1 
14837	58 
14841	58 0 53 66 
14845	58 16 1 53 
14870	58 49 36 0 
14876	58 53 16 15 53 54 
1489	58 34 52 54 
14900	58 6 53 
14931	58 0 13 
14934	58 25 28 62 
14955	58 30 44 
14957	58 
1498	58 63 19 22 
15001	58 25 28 20 34 
15016	58 
15034	58 
15087	58 20 53 
15095	58 47 56 0 34 52 13 49 52 
15126	58 59 48 22 26 56 
1513	58 
15166	58 
15192	58 53 13 62 
15194	58 44 28 30 
15206	58 0 53 22 31 
15223	58 52 52 26 48 1 
1526	58 56 1 23 
15271	58 
1547	58 
1590	58 
1598	58 45 25 65 30 
1626	58 53 18 
1628	58 64 
1645	58 0 47 53 27 
1655	58 32 31 3 
1690	58 
1717	58 48 0 54 48 57 48 48 34 42 
1736	58 16 33 33 27 0 
1740	58 20 56 
1743	58 53 1 25 
1753	58 
1765	58 62 53 
1786	58 0 
1793	58 
1802	58 48 0 13 38 
1805	58 61 28 53 
1865	58 20 
1874	58 23 49 12 36 52 34 0 
1877	58 20 
1886	58 29 3 59 
1907	58 
1912	58 53 
1916	58 63 
1919	58 0 47 
1932	58 53 48 58 57 1 
1934	58 
1957	58 54 
1972	58 0 19 53 53 25 
1995	58 48 1 
2000	58 63 53 
2007	58 55 54 52 
2020	58 53 62 62 
2027	58 52 58 0 
2032	58 48 1 25 
2034	58 53 
2042	58 53 
2053	58 1 48 20 
2058	58 23 48 
2070	58 
2091	58 38 
2095	58 64 
2102	58 3 
2104	58 0 12 31 
2120	58 13 28 1 
2137	58 30 38 4 28 21 
2156	58 
2163	58 
2189	58 
2193	58 25 
2198	58 47 45 42 
2203	58 
2205	58 34 22 53 1 
2211	58 63 
2228	58 48 53 36 22 1 
2233	58 13 34 34 0 
2249	58 62 62 
2253	58 
2295	58 0 48 21 26 
2308	58 3 18 
2326	58 30 38 34 4 
2334	58 1 16 13 16 56 
2346	58 44 45 42 
2353	58 48 57 0 
2376	58 1 
2399	58 38 
2404	58 43 43 
2408	58 52 48 28 36 
2432	58 57 57 54 48 1 
2437	58 16 
2440	58 
2478	58 1 53 16 
2480	58 47 47 
2491	58 56 27 
2503	58 
2510	58 36 18 0 29 
2513	58 36 2 48 16 47 
2523	58 53 55 26 
2524	58 66 56 
2552	58 38 45 
2555	58 34 1 48 
2560	58 36 52 
2583	58 25 56 
2590	58 29 0 49 53 
2615	58 58 
2619	58 62 
2627	58 44 23 0 38 
2634	58 
2640	58 49 36 36 2 34 
2668	58 25 53 
2684	58 19 27 16 
2700	58 53 
2720	58 43 45 
2764	58 
2782	58 51 12 34 58 47 0 
2786	58 21 0 25 
2788	58 
2809	58 17 11 0 
2812	58 57 20 34 1 
2818	58 
2819	58 20 56 64 28 53 
2855	58 25 57 51 1 
2860	58 28 1 30 54 48 
2864	58 53 0 
2871	58 
2900	58 8 
2942	58 59 1 
2984	58 31 12 
2989	58 64 
2994	58 64 58 
2996	58 20 53 11 49 52 52 
3002	58 23 0 53 
3025	58 
3040	58 22 47 
3048	58 62 62 28 56 
3050	58 64 60 
3061	58 25 12 1 
3089	58 2 57 16 34 
3115	58 47 62 
3149	58 
3150	58 
3169	58 28 0 
3173	58 44 
3177	58 32 32 34 34 
3193	58 62 53 
3194	58 49 34 52 29 
3209	58 56 
3235	58 58 
3249	58 
3250	58 
3251	58 49 0 
3254	58 47 1 
3280	58 0 48 51 56 
3289	58 56 22 52 42 
3329	58 38 30 23 1 29 
3332	58 38 
3351	58 56 6 44 24 
3354	58 58 4 42 
3435	58 0 57 13 33 
3437	58 53 19 34 31 
3459	58 22 53 49 50 34 0 
3494	58 
3537	58 47 
3538	58 3 
3542	58 54 38 62 
3543	58 59 
3570	58 57 57 39 31 34 
3602	58 4 30 
3605	58 53 38 62 
3661	58 47 23 61 
3678	58 3 
3757	58 42 47 47 
3780	58 
3796	58 1 53 
3812	58 38 12 53 
3813	58 25 57 0 
3825	58 18 
3839	58 
3849	58 
3909	58 0 
3917	58 47 47 42 
3944	58 38 30 
3980	58 25 
3984	58 34 
3992	58 1 44 44 25 
4010	58 37 29 34 52 12 30 0 
4014	58 53 
4015	58 
4028	58 
4035	58 53 29 61 1 
4063	58 57 35 1 
4069	58 
4089	58 
411	58 
4118	58 30 47 38 48 
4132	58 55 53 11 6 6 
4155	58 47 
4173	58 0 49 53 52 57 
4200	58 25 0 29 
4215	58 52 12 53 
4217	58 
4222	58 53 29 20 28 25 25 57 0 
4243	58 
4260	58 
4262	58 
4264	58 44 6 
4291	58 43 
4299	58 28 
4332	58 23 54 30 37 0 
4345	58 11 51 29 48 16 38 
4347	58 38 30 28 
4372	58 6 
437	58 56 
4380	58 25 12 0 53 
4390	58 
4421	58 16 63 
4433	58 
4434	58 30 3 
4440	58 38 0 29 
4471	58 
4494	58 11 54 53 0 12 
4496	58 53 
4505	58 12 52 36 54 62 21 
452	58 
4529	58 21 
4543	58 52 21 53 52 25 1 38 
4545	58 44 3 
4586	58 13 16 
4587	58 48 
4594	58 20 49 49 
4612	58 53 5 21 
462	58 4 
4655	58 30 42 38 3 
4690	58 47 47 
4691	58 53 20 60 
4728	58 23 
478	58 0 28 52 37 44 
4796	58 38 56 
4814	58 53 48 44 0 
4819	58 62 
4821	58 53 30 22 
4827	58 
